team_abbreviation,season,player_name,player_link,salary,player_id
ATL,1986,Tree Rollins,/players/r/rollitr01.html,743000.0,rollitr01
ATL,1986,Dominique Wilkins,/players/w/wilkido01.html,585000.0,wilkido01
ATL,1986,Jon Koncak,/players/k/koncajo01.html,475250.0,koncajo01
ATL,1986,Antoine Carr,/players/c/carran01.html,335000.0,carran01
ATL,1986,Kevin Willis,/players/w/willike02.html,298000.0,willike02
ATL,1986,Eddie Johnson,/players/j/johnsed02.html,275000.0,johnsed02
ATL,1986,Cliff Levingston,/players/l/levincl01.html,200000.0,levincl01
ATL,1986,Randy Wittman,/players/w/wittmra01.html,200000.0,wittmra01
ATL,1986,Scott Hastings,/players/h/hastisc01.html,180000.0,hastisc01
ATL,1986,Doc Rivers,/players/r/riverdo01.html,170000.0,riverdo01
ATL,1986,John Battle,/players/b/battljo01.html,70000.0,battljo01
ATL,1986,Lorenzo Charles,/players/c/charllo01.html,70000.0,charllo01
ATL,1986,Spud Webb,/players/w/webbsp01.html,70000.0,webbsp01
ATL,1987,Dominique Wilkins,/players/w/wilkido01.html,1100000.0,wilkido01
ATL,1987,Tree Rollins,/players/r/rollitr01.html,1000000.0,rollitr01
ATL,1987,Jon Koncak,/players/k/koncajo01.html,650000.0,koncajo01
ATL,1987,Doc Rivers,/players/r/riverdo01.html,450000.0,riverdo01
ATL,1987,Cliff Levingston,/players/l/levincl01.html,375000.0,levincl01
ATL,1988,Dominique Wilkins,/players/w/wilkido01.html,1460000.0,wilkido01
ATL,1988,Tree Rollins,/players/r/rollitr01.html,1117000.0,rollitr01
ATL,1988,Chris Washburn,/players/w/washbch01.html,777200.0,washbch01
ATL,1988,Jon Koncak,/players/k/koncajo01.html,675000.0,koncajo01
ATL,1988,Doc Rivers,/players/r/riverdo01.html,450000.0,riverdo01
ATL,1988,Antoine Carr,/players/c/carran01.html,400000.0,carran01
ATL,1988,Kevin Willis,/players/w/willike02.html,395000.0,willike02
ATL,1988,Cliff Levingston,/players/l/levincl01.html,350000.0,levincl01
ATL,1988,Randy Wittman,/players/w/wittmra01.html,350000.0,wittmra01
ATL,1988,Spud Webb,/players/w/webbsp01.html,225000.0,webbsp01
ATL,1988,Scott Hastings,/players/h/hastisc01.html,210000.0,hastisc01
ATL,1988,John Battle,/players/b/battljo01.html,100000.0,battljo01
ATL,1988,Leon Wood,/players/w/woodle01.html,75000.0,woodle01
ATL,1989,Moses Malone,/players/m/malonmo01.html,1500000.0,malonmo01
ATL,1989,Dominique Wilkins,/players/w/wilkido01.html,1500000.0,wilkido01
ATL,1989,Jon Koncak,/players/k/koncajo01.html,675000.0,koncajo01
ATL,1989,Kevin Willis,/players/w/willike02.html,492500.0,willike02
ATL,1989,Chris Washburn,/players/w/washbch01.html,480000.0,washbch01
ATL,1989,Doc Rivers,/players/r/riverdo01.html,475000.0,riverdo01
ATL,1989,Antoine Carr,/players/c/carran01.html,460000.0,carran01
ATL,1989,Reggie Theus,/players/t/theusre01.html,450000.0,theusre01
ATL,1989,Cliff Levingston,/players/l/levincl01.html,425000.0,levincl01
ATL,1989,John Battle,/players/b/battljo01.html,350000.0,battljo01
ATL,1989,Spud Webb,/players/w/webbsp01.html,275000.0,webbsp01
ATL,1989,Dudley Bradley,/players/b/bradldu01.html,100000.0,bradldu01
ATL,1989,Duane Ferrell,/players/f/ferredu01.html,100000.0,ferredu01
ATL,1989,Ray Tolbert,/players/t/tolbera01.html,100000.0,tolbera01
ATL,1990,Jon Koncak,/players/k/koncajo01.html,2200000.0,koncajo01
ATL,1990,Dominique Wilkins,/players/w/wilkido01.html,2100000.0,wilkido01
ATL,1990,Moses Malone,/players/m/malonmo01.html,2100000.0,malonmo01
ATL,1991,Moses Malone,/players/m/malonmo01.html,2406000.0,malonmo01
ATL,1991,Dominique Wilkins,/players/w/wilkido01.html,2065000.0,wilkido01
ATL,1991,Jon Koncak,/players/k/koncajo01.html,1550000.0,koncajo01
ATL,1991,Doc Rivers,/players/r/riverdo01.html,895000.0,riverdo01
ATL,1991,Rumeal Robinson,/players/r/robinru01.html,800000.0,robinru01
ATL,1991,Tim McCormick,/players/m/mccorti01.html,775000.0,mccorti01
ATL,1991,Kevin Willis,/players/w/willike02.html,685000.0,willike02
ATL,1991,Alexander Volkov,/players/v/volkoal01.html,650000.0,volkoal01
ATL,1991,John Battle,/players/b/battljo01.html,590000.0,battljo01
ATL,1991,Sidney Moncrief,/players/m/moncrsi01.html,510000.0,moncrsi01
ATL,1991,Spud Webb,/players/w/webbsp01.html,510000.0,webbsp01
ATL,1991,Gary Leonard,/players/l/leonaga01.html,200000.0,leonaga01
ATL,1991,Duane Ferrell,/players/f/ferredu01.html,125000.0,ferredu01
ATL,1992,Dominique Wilkins,/players/w/wilkido01.html,3100000.0,wilkido01
ATL,1992,Jon Koncak,/players/k/koncajo01.html,2000000.0,koncajo01
ATL,1992,Blair Rasmussen,/players/r/rasmubl01.html,1558000.0,rasmubl01
ATL,1992,Rumeal Robinson,/players/r/robinru01.html,1025000.0,robinru01
ATL,1992,Maurice Cheeks,/players/c/cheekma01.html,1000000.0,cheekma01
ATL,1992,Travis Mays,/players/m/maystr01.html,1000000.0,maystr01
ATL,1992,Stacey Augmon,/players/a/augmost01.html,875000.0,augmost01
ATL,1992,Kevin Willis,/players/w/willike02.html,725000.0,willike02
ATL,1992,Alexander Volkov,/players/v/volkoal01.html,675000.0,volkoal01
ATL,1992,Duane Ferrell,/players/f/ferredu01.html,500000.0,ferredu01
ATL,1992,Rodney Monroe,/players/m/monroro01.html,217000.0,monroro01
ATL,1992,Gary Leonard,/players/l/leonaga01.html,130000.0,leonaga01
ATL,1992,Paul Graham,/players/g/grahapa01.html,125000.0,grahapa01
ATL,1993,Dominique Wilkins,/players/w/wilkido01.html,3500000.0,wilkido01
ATL,1993,Jon Koncak,/players/k/koncajo01.html,2450000.0,koncajo01
ATL,1993,Kevin Willis,/players/w/willike02.html,2425000.0,willike02
ATL,1993,Blair Rasmussen,/players/r/rasmubl01.html,1988000.0,rasmubl01
ATL,1993,Roy Hinson,/players/h/hinsoro01.html,1250000.0,hinsoro01
ATL,1993,Travis Mays,/players/m/maystr01.html,1200000.0,maystr01
ATL,1993,Stacey Augmon,/players/a/augmost01.html,1138000.0,augmost01
ATL,1993,Adam Keefe,/players/k/keefead01.html,1000000.0,keefead01
ATL,1993,Duane Ferrell,/players/f/ferredu01.html,825000.0,ferredu01
ATL,1993,Mookie Blaylock,/players/b/blaylmo01.html,660000.0,blaylmo01
ATL,1993,Maurice Cheeks,/players/c/cheekma01.html,600000.0,cheekma01
ATL,1993,Paul Graham,/players/g/grahapa01.html,500000.0,grahapa01
ATL,1993,Jeff Sanders,/players/s/sandeje01.html,250000.0,sandeje01
ATL,1993,Morlon Wiley,/players/w/wileymo01.html,250000.0,wileymo01
ATL,1994,Dominique Wilkins,/players/w/wilkido01.html,3500000.0,wilkido01
ATL,1994,Jon Koncak,/players/k/koncajo01.html,2900000.0,koncajo01
ATL,1994,Kevin Willis,/players/w/willike02.html,2625000.0,willike02
ATL,1994,Blair Rasmussen,/players/r/rasmubl01.html,2457000.0,rasmubl01
ATL,1994,Mookie Blaylock,/players/b/blaylmo01.html,1630000.0,blaylmo01
ATL,1994,Roy Hinson,/players/h/hinsoro01.html,1445000.0,hinsoro01
ATL,1994,Stacey Augmon,/players/a/augmost01.html,1400000.0,augmost01
ATL,1994,Andrew Lang,/players/l/langan01.html,1228000.0,langan01
ATL,1994,Craig Ehlo,/players/e/ehlocr01.html,1200000.0,ehlocr01
ATL,1994,Adam Keefe,/players/k/keefead01.html,1200000.0,keefead01
ATL,1994,Duane Ferrell,/players/f/ferredu01.html,1025000.0,ferredu01
ATL,1994,Doug Edwards,/players/e/edwardo01.html,650000.0,edwardo01
ATL,1994,Paul Graham,/players/g/grahapa01.html,600000.0,grahapa01
ATL,1994,Greg Foster,/players/f/fostegr01.html,250000.0,fostegr01
ATL,1994,Steve Henson,/players/h/hensost01.html,250000.0,hensost01
ATL,1994,Ennis Whatley,/players/w/whatlen01.html,150000.0,whatlen01
ATL,1995,Blair Rasmussen,/players/r/rasmubl01.html,2747500.0,rasmubl01
ATL,1995,Craig Ehlo,/players/e/ehlocr01.html,2650000.0,ehlocr01
ATL,1995,Jon Koncak,/players/k/koncajo01.html,2600000.0,koncajo01
ATL,1995,Mookie Blaylock,/players/b/blaylmo01.html,2100000.0,blaylmo01
ATL,1995,Ken Norman,/players/n/normake01.html,1963000.0,normake01
ATL,1995,Steve Smith,/players/s/smithst01.html,1935900.0,smithst01
ATL,1995,Stacey Augmon,/players/a/augmost01.html,1662500.0,augmost01
ATL,1995,Tyrone Corbin,/players/c/corbity01.html,1600000.0,corbity01
ATL,1995,Andrew Lang,/players/l/langan01.html,1596000.0,langan01
ATL,1995,Grant Long,/players/l/longgr01.html,1485300.0,longgr01
ATL,1995,Doug Edwards,/players/e/edwardo01.html,845000.0,edwardo01
ATL,1995,Jim Les,/players/l/lesji01.html,250000.0,lesji01
ATL,1995,Sergei Bazarevich,/players/b/bazarse01.html,168000.0,bazarse01
ATL,1995,Fred Vinson,/players/v/vinsofr01.html,150000.0,vinsofr01
ATL,1995,Greg Anderson,/players/a/andergr01.html,110000.0,andergr01
